YEAR,MO,DY,HR,TEMP
2025,1,4,23,20.29
2025,1,5,0,19.78
2025,1,5,1,19.45
2025,1,5,2,19.27
2025,1,5,3,19.06
2025,1,5,4,19.17
2025,1,5,5,19.22
2025,1,5,6,18.96
2025,1,5,7,19.45
2025,1,5,8,21.71
2025,1,5,9,24.7
2025,1,5,10,26.51
2025,1,5,11,27.46
2025,1,5,12,28.12
2025,1,5,13,28.46
2025,1,5,14,28.26
2025,1,5,15,27.64
2025,1,5,16,26.39
2025,1,5,17,24.63
2025,1,5,18,23.34
2025,1,5,19,22.42
2025,1,5,20,21.69
2025,1,5,21,21.09
2025,1,5,22,20.47
2025,1,5,23,19.87
2025,1,6,0,19.37
2025,1,6,1,18.94
2025,1,6,2,18.68
2025,1,6,3,18.99
2025,1,6,4,19.5
2025,1,6,5,18.98
2025,1,6,6,18.3
2025,1,6,7,19.04
2025,1,6,8,21.47
2025,1,6,9,24.65
2025,1,6,10,26.49
2025,1,6,11,27.69
2025,1,6,12,28.47
2025,1,6,13,28.83
2025,1,6,14,28.71
2025,1,6,15,28.1
2025,1,6,16,27
2025,1,6,17,25.82
2025,1,6,18,24.58
2025,1,6,19,23.34
2025,1,6,20,22.21
2025,1,6,21,21.42
2025,1,6,22,20.78
2025,1,6,23,20.22
2025,1,7,0,19.93
2025,1,7,1,19.87
2025,1,7,2,19.67
2025,1,7,3,19.25
2025,1,7,4,18.94
2025,1,7,5,19.06
2025,1,7,6,19.24
2025,1,7,7,19.56
2025,1,7,8,21.57
2025,1,7,9,25.04
2025,1,7,10,27.08
2025,1,7,11,28.22
2025,1,7,12,28.91
2025,1,7,13,29.19
2025,1,7,14,28.97
2025,1,7,15,28.37
2025,1,7,16,27.12
2025,1,7,17,25.56
2025,1,7,18,24.57
2025,1,7,19,24.38
2025,1,7,20,23.73
2025,1,7,21,22.5
2025,1,7,22,21.39
2025,1,7,23,20.6
2025,1,8,0,20.04
2025,1,8,1,19.59
2025,1,8,2,19.32
2025,1,8,3,18.9
2025,1,8,4,18.19
2025,1,8,5,17.68
2025,1,8,6,17.42
2025,1,8,7,18.27
2025,1,8,8,20.28
2025,1,8,9,23.4
2025,1,8,10,25.93
2025,1,8,11,27.57
2025,1,8,12,28.5
2025,1,8,13,28.93
2025,1,8,14,28.88
2025,1,8,15,28.4
2025,1,8,16,27.38
2025,1,8,17,26.13
2025,1,8,18,24.69
2025,1,8,19,23.52
2025,1,8,20,22.64
2025,1,8,21,21.78
2025,1,8,22,21.09
2025,1,8,23,20.63
2025,1,9,0,20.3
2025,1,9,1,20.11
2025,1,9,2,19.74
2025,1,9,3,19.2
2025,1,9,4,18.67
2025,1,9,5,18.18
2025,1,9,6,17.82
2025,1,9,7,19.13
2025,1,9,8,21.72
2025,1,9,9,24.74
2025,1,9,10,26.62
2025,1,9,11,27.77
2025,1,9,12,28.51
2025,1,9,13,28.83
2025,1,9,14,28.54
2025,1,9,15,27.81
2025,1,9,16,26.39
2025,1,9,17,24.42
2025,1,9,18,22.93
2025,1,9,19,21.97
2025,1,9,20,21.24
2025,1,9,21,20.58
2025,1,9,22,19.92
2025,1,9,23,19.29
2025,1,10,0,18.76
2025,1,10,1,18.31
2025,1,10,2,17.84
2025,1,10,3,17.37
2025,1,10,4,17
2025,1,10,5,16.76
2025,1,10,6,16.76
2025,1,10,7,18.65
2025,1,10,8,21.51
2025,1,10,9,24.44
2025,1,10,10,26.31
2025,1,10,11,27.55
2025,1,10,12,28.33
2025,1,10,13,28.68
2025,1,10,14,28.52
2025,1,10,15,27.82
2025,1,10,16,26.36
2025,1,10,17,24.3
2025,1,10,18,22.8
2025,1,10,19,21.87
2025,1,10,20,21.14
2025,1,10,21,20.41
2025,1,10,22,19.63
2025,1,10,23,18.91
2025,1,11,0,18.31
2025,1,11,1,17.81
2025,1,11,2,17.39
2025,1,11,3,17.03
2025,1,11,4,16.76
2025,1,11,5,16.54
2025,1,11,6,16.55
2025,1,11,7,18.49
2025,1,11,8,21.61
2025,1,11,9,24.64
2025,1,11,10,26.37
2025,1,11,11,27.61
2025,1,11,12,28.44
2025,1,11,13,28.85
2025,1,11,14,28.72
2025,1,11,15,28.1
2025,1,11,16,26.76
2025,1,11,17,24.76
2025,1,11,18,23.38
2025,1,11,19,22.64
2025,1,11,20,22.09
2025,1,11,21,21.54
2025,1,11,22,20.89
2025,1,11,23,20.29
2025,1,12,0,19.91
2025,1,12,1,19.59
2025,1,12,2,19.3
2025,1,12,3,19
2025,1,12,4,18.6
2025,1,12,5,18.22
2025,1,12,6,18.16
2025,1,12,7,19.8
2025,1,12,8,22.59
2025,1,12,9,25.18
2025,1,12,10,26.81
2025,1,12,11,28.15
2025,1,12,12,29.02
2025,1,12,13,29.48
2025,1,12,14,29.5
2025,1,12,15,29.03
2025,1,12,16,27.94
2025,1,12,17,26.21
2025,1,12,18,24.79
2025,1,12,19,23.74
2025,1,12,20,22.92
2025,1,12,21,22.36
2025,1,12,22,21.93
2025,1,12,23,21.51
2025,1,13,0,21.11
2025,1,13,1,20.71
2025,1,13,2,20.38
2025,1,13,3,20.11
2025,1,13,4,19.88
2025,1,13,5,19.6
2025,1,13,6,19.4
2025,1,13,7,20.8
2025,1,13,8,23.36
2025,1,13,9,25.89
2025,1,13,10,27.91
2025,1,13,11,29.31
2025,1,13,12,30.12
2025,1,13,13,30.42
2025,1,13,14,30.21
2025,1,13,15,29.64
2025,1,13,16,28.57
2025,1,13,17,26.88
2025,1,13,18,25.37
2025,1,13,19,24.11
2025,1,13,20,23.23
2025,1,13,21,22.53
2025,1,13,22,21.87
2025,1,13,23,21.25
2025,1,14,0,20.82
2025,1,14,1,20.55
2025,1,14,2,20.15
2025,1,14,3,19.57
2025,1,14,4,19.14
2025,1,14,5,18.87
2025,1,14,6,19.04
2025,1,14,7,20.55
2025,1,14,8,23.17
2025,1,14,9,25.94
2025,1,14,10,27.91
2025,1,14,11,29.27
2025,1,14,12,30.08
2025,1,14,13,30.38
2025,1,14,14,30.18
2025,1,14,15,29.53
2025,1,14,16,28.23
2025,1,14,17,26.34
2025,1,14,18,24.89
2025,1,14,19,23.93
2025,1,14,20,23.18
2025,1,14,21,22.49
2025,1,14,22,21.83
2025,1,14,23,21.27
2025,1,15,0,20.79
2025,1,15,1,20.35
2025,1,15,2,19.95
2025,1,15,3,19.6
2025,1,15,4,19.31
2025,1,15,5,19.09
2025,1,15,6,19.14
2025,1,15,7,20.68
2025,1,15,8,23.29
2025,1,15,9,25.8
2025,1,15,10,27.51
2025,1,15,11,28.81
2025,1,15,12,29.54
2025,1,15,13,29.68
2025,1,15,14,29.51
2025,1,15,15,29
2025,1,15,16,27.96
2025,1,15,17,26.47
2025,1,15,18,25.24
2025,1,15,19,24.24
2025,1,15,20,23.46
2025,1,15,21,22.89
2025,1,15,22,22.4
2025,1,15,23,21.86
2025,1,16,0,21.34
2025,1,16,1,20.87
2025,1,16,2,20.45
2025,1,16,3,20.05
2025,1,16,4,19.67
2025,1,16,5,19.35
2025,1,16,6,19.23
2025,1,16,7,20.72
2025,1,16,8,23.21
2025,1,16,9,25.61
2025,1,16,10,27.2
2025,1,16,11,28.38
2025,1,16,12,29.08
2025,1,16,13,29.05
2025,1,16,14,28.92
2025,1,16,15,28.52
2025,1,16,16,27.58
2025,1,16,17,26.21
2025,1,16,18,25.26
2025,1,16,19,24.5
2025,1,16,20,23.81
2025,1,16,21,23.08
2025,1,16,22,22.5
2025,1,16,23,22.14
2025,1,17,0,21.7
2025,1,17,1,21.13
2025,1,17,2,20.6
2025,1,17,3,20.17
2025,1,17,4,19.81
2025,1,17,5,19.49
2025,1,17,6,19.33
2025,1,17,7,20.63
2025,1,17,8,23.01
2025,1,17,9,25.35
2025,1,17,10,27.05
2025,1,17,11,28.21
2025,1,17,12,29.01
2025,1,17,13,29.39
2025,1,17,14,29.33
2025,1,17,15,28.79
2025,1,17,16,27.74
2025,1,17,17,26.13
2025,1,17,18,24.71
2025,1,17,19,23.58
2025,1,17,20,22.76
2025,1,17,21,22.15
2025,1,17,22,21.57
2025,1,17,23,20.93
2025,1,18,0,20.27
2025,1,18,1,19.71
2025,1,18,2,19.27
2025,1,18,3,18.92
2025,1,18,4,18.61
2025,1,18,5,18.28
2025,1,18,6,18.1
2025,1,18,7,19.54
2025,1,18,8,22.05
2025,1,18,9,24.77
2025,1,18,10,26.67
2025,1,18,11,28.09
2025,1,18,12,29.06
2025,1,18,13,29.59
2025,1,18,14,29.62
2025,1,18,15,29.14
2025,1,18,16,27.99
2025,1,18,17,26.3
2025,1,18,18,25.05
2025,1,18,19,23.91
2025,1,18,20,22.68
2025,1,18,21,21.76
2025,1,18,22,21.14
2025,1,18,23,20.61
2025,1,19,0,20.09
2025,1,19,1,19.59
2025,1,19,2,19.16
2025,1,19,3,18.79
2025,1,19,4,18.43
2025,1,19,5,18.08
2025,1,19,6,17.91
2025,1,19,7,19.48
2025,1,19,8,22.34
2025,1,19,9,25.7
2025,1,19,10,27.91
2025,1,19,11,29.42
2025,1,19,12,30.41
2025,1,19,13,30.91
2025,1,19,14,30.89
2025,1,19,15,30.37
2025,1,19,16,29.15
2025,1,19,17,27.23
2025,1,19,18,26.22
2025,1,19,19,25.33
2025,1,19,20,23.56
2025,1,19,21,22.64
2025,1,19,22,21.48
2025,1,19,23,20.72
2025,1,20,0,20.22
2025,1,20,1,19.87
2025,1,20,2,19.64
2025,1,20,3,19.35
2025,1,20,4,18.99
2025,1,20,5,18.65
2025,1,20,6,18.32
2025,1,20,7,19.48
2025,1,20,8,22.2
2025,1,20,9,25.5
2025,1,20,10,27.76
2025,1,20,11,29.2
2025,1,20,12,30.13
2025,1,20,13,30.67
2025,1,20,14,30.7
2025,1,20,15,30.22
2025,1,20,16,29.13
2025,1,20,17,27.89
2025,1,20,18,26.32
2025,1,20,19,24.74
2025,1,20,20,23.23
2025,1,20,21,21.96
2025,1,20,22,21.1
2025,1,20,23,20.54
2025,1,21,0,20.14
2025,1,21,1,19.79
2025,1,21,2,19.72
2025,1,21,3,19.71
2025,1,21,4,19.66
2025,1,21,5,19.37
2025,1,21,6,19.1
2025,1,21,7,19.67
2025,1,21,8,21.9
2025,1,21,9,25.19
2025,1,21,10,27.66
2025,1,21,11,29.6
2025,1,21,12,30.88
2025,1,21,13,31.45
2025,1,21,14,31.49
2025,1,21,15,31.02
2025,1,21,16,29.9
2025,1,21,17,27.95
2025,1,21,18,25.63
2025,1,21,19,23.9
2025,1,21,20,22.69
2025,1,21,21,21.77
2025,1,21,22,21
2025,1,21,23,20.38
2025,1,22,0,19.91
2025,1,22,1,19.78
2025,1,22,2,19.62
2025,1,22,3,19.27
2025,1,22,4,18.61
2025,1,22,5,17.92
2025,1,22,6,17.56
2025,1,22,7,19.25
2025,1,22,8,22.31
2025,1,22,9,25.45
2025,1,22,10,28.05
2025,1,22,11,29.85
2025,1,22,12,31
2025,1,22,13,31.64
2025,1,22,14,31.68
2025,1,22,15,31.1
2025,1,22,16,29.64
2025,1,22,17,27.2
2025,1,22,18,25.09
2025,1,22,19,23.73
2025,1,22,20,22.74
2025,1,22,21,21.87
2025,1,22,22,21.07
2025,1,22,23,20.48
2025,1,23,0,20.12
2025,1,23,1,19.79
2025,1,23,2,19.45
2025,1,23,3,19.11
2025,1,23,4,19.06
2025,1,23,5,19.37
2025,1,23,6,19.57
2025,1,23,7,20.34
2025,1,23,8,22.05
2025,1,23,9,24.03
2025,1,23,10,25.71
2025,1,23,11,27.67
2025,1,23,12,29.47
2025,1,23,13,30.53
2025,1,23,14,30.69
2025,1,23,15,30.14
2025,1,23,16,28.86
2025,1,23,17,26.77
2025,1,23,18,24.86
2025,1,23,19,23.56
2025,1,23,20,22.57
2025,1,23,21,21.73
2025,1,23,22,21
2025,1,23,23,20.34
2025,1,24,0,19.74
2025,1,24,1,19.45
2025,1,24,2,19.67
2025,1,24,3,19.65
2025,1,24,4,19.37
2025,1,24,5,19.02
2025,1,24,6,18.91
2025,1,24,7,19.52
2025,1,24,8,21.1
2025,1,24,9,23.91
2025,1,24,10,26.49
2025,1,24,11,28.6
2025,1,24,12,30.17
2025,1,24,13,30.94
2025,1,24,14,31.01
2025,1,24,15,30.4
2025,1,24,16,28.98
2025,1,24,17,26.55
2025,1,24,18,24.42
2025,1,24,19,23
2025,1,24,20,21.91
2025,1,24,21,20.98
2025,1,24,22,20.19
2025,1,24,23,19.53
2025,1,25,0,19
2025,1,25,1,18.62
2025,1,25,2,18.23
2025,1,25,3,17.86
2025,1,25,4,17.87
2025,1,25,5,18.17
2025,1,25,6,18.46
2025,1,25,7,18.83
2025,1,25,8,20.06
2025,1,25,9,23.08
2025,1,25,10,26.18
2025,1,25,11,28.93
2025,1,25,12,30.9
2025,1,25,13,31.73
2025,1,25,14,31.97
2025,1,25,15,31.64
2025,1,25,16,30.73
2025,1,25,17,28.92
2025,1,25,18,26.62
2025,1,25,19,24.71
2025,1,25,20,23.31
2025,1,25,21,22.3
2025,1,25,22,21.49
2025,1,25,23,20.77
2025,1,26,0,20.1
2025,1,26,1,19.51
2025,1,26,2,19.19
2025,1,26,3,19.18
2025,1,26,4,19.28
2025,1,26,5,19.25
2025,1,26,6,18.77
2025,1,26,7,19.72
2025,1,26,8,22.77
2025,1,26,9,26.22
2025,1,26,10,28.65
2025,1,26,11,30.44
2025,1,26,12,31.53
2025,1,26,13,32.05
2025,1,26,14,32.05
2025,1,26,15,31.52
2025,1,26,16,30.36
2025,1,26,17,28.28
2025,1,26,18,26.12
2025,1,26,19,24.63
2025,1,26,20,23.53
2025,1,26,21,22.66
2025,1,26,22,21.91
2025,1,26,23,21.2
2025,1,27,0,20.59
2025,1,27,1,20.11
2025,1,27,2,19.85
2025,1,27,3,19.66
2025,1,27,4,19.34
2025,1,27,5,19.11
2025,1,27,6,18.99
2025,1,27,7,19.99
2025,1,27,8,23.06
2025,1,27,9,26.17
2025,1,27,10,28.75
2025,1,27,11,30.61
2025,1,27,12,31.75
2025,1,27,13,32.33
2025,1,27,14,32.41
2025,1,27,15,31.97
2025,1,27,16,30.93
2025,1,27,17,29.25
2025,1,27,18,27.2
2025,1,27,19,25.26
2025,1,27,20,23.97
2025,1,27,21,23.12
2025,1,27,22,22.45
2025,1,27,23,21.84
2025,1,28,0,21.23
2025,1,28,1,20.64
2025,1,28,2,20.13
2025,1,28,3,19.74
2025,1,28,4,19.54
2025,1,28,5,19.56
2025,1,28,6,19.8
2025,1,28,7,20.8
2025,1,28,8,23.59
2025,1,28,9,26.42
2025,1,28,10,28.72
2025,1,28,11,30.46
2025,1,28,12,31.57
2025,1,28,13,32.1
2025,1,28,14,32.06
2025,1,28,15,31.45
2025,1,28,16,30.2
2025,1,28,17,28.13
2025,1,28,18,26.19
2025,1,28,19,24.87
2025,1,28,20,23.92
2025,1,28,21,23.21
2025,1,28,22,22.62
2025,1,28,23,22.05
2025,1,29,0,21.47
2025,1,29,1,20.92
2025,1,29,2,20.44
2025,1,29,3,20.19
2025,1,29,4,20.41
2025,1,29,5,20.47
2025,1,29,6,20.03
2025,1,29,7,21.05
2025,1,29,8,24.04
2025,1,29,9,26.59
2025,1,29,10,28.59
2025,1,29,11,30.19
2025,1,29,12,31.27
2025,1,29,13,31.85
2025,1,29,14,31.84
2025,1,29,15,31.3
2025,1,29,16,30.09
2025,1,29,17,28.06
2025,1,29,18,26.16
2025,1,29,19,24.82
2025,1,29,20,23.78
2025,1,29,21,22.96
2025,1,29,22,22.25
2025,1,29,23,21.58
2025,1,30,0,20.97
2025,1,30,1,20.59
2025,1,30,2,20.5
2025,1,30,3,20.25
2025,1,30,4,19.8
2025,1,30,5,19.53
2025,1,30,6,19.55
2025,1,30,7,20.5
2025,1,30,8,23.26
2025,1,30,9,25.82
2025,1,30,10,28.05
2025,1,30,11,29.97
2025,1,30,12,31.25
2025,1,30,13,31.9
2025,1,30,14,31.99
2025,1,30,15,31.49
2025,1,30,16,30.33
2025,1,30,17,28.23
2025,1,30,18,26.14
2025,1,30,19,24.61
2025,1,30,20,23.46
2025,1,30,21,22.6
2025,1,30,22,21.84
2025,1,30,23,21.1
